Bradley PLC;Holy See (Vatican City State);Tracy Martin;5.9;2018
Collins-Anderson;Saint Lucia;Joshua Becker;7.1;1987
Frazier-Pugh;Tokelau;Crystal Nelson;1.2;1998
Pena PLC;Burundi;Michael Murphy;7.6;1988
Griffin, Buchanan and Payne;Botswana;Madison Zhang;4.7;1982
Hill PLC;United Kingdom;Nicole Lopez;3.2;1974
Garcia-Smith;Tajikistan;John Diaz;2.8;1978
Lara Inc;Trinidad and Tobago;Linda Monroe;9.1;2021
Hicks Inc;Bangladesh;Jeffrey Mendoza;4.0;1972
Wells-Lam;Eritrea;Brandi Cruz;3.1;2008
Lee, Webb and Clark;Bahamas;Jason Mcintyre;5.6;2007
Valencia-Carey;Cayman Islands;Todd Wong;5.8;1986
Gregory and Sons;Papua New Guinea;Sarah West;9.9;2000
Todd Ltd;Dominica;Joe Graham;4.7;2000
Jones-Williams;Paraguay;Andrew Robinson;5.4;1972
Bush, Lopez and Rush;Russian Federation;Daniel Wyatt;6.9;1989
Green, Thomas and Bell;Lebanon;Joshua Davis;2.9;2004
Smith-Ryan;Luxembourg;Jessica Newman;3.1;2004
Morales and Sons;Myanmar;Sarah Stuart;5.3;1995
Buckley, Carroll and Tucker;Turkmenistan;Ana Golden;1.7;1990
Hoover Ltd;Angola;Wayne Wilson;5.0;1990
Mathews LLC;Thailand;Margaret Miller;1.6;1982
Wilson, Pope and Hoffman;Serbia;Melissa Bryant;4.0;1994
Ramirez LLC;British Indian Ocean Territory (Chagos Archipelago);Michael Miller;3.2;1992
Green, West and Paul;Ecuador;Christopher Reyes;9.8;1997
Fields-Silva;Dominica;Shane Martinez MD;2.0;1977
Moore and Sons;Eritrea;Adam Lopez II;7.9;1978
Rodriguez, Rogers and Clark;Central African Republic;Christian Griffith MD;5.9;1988
Ross, Pena and Schultz;Jamaica;Mark Walker;4.3;1999
Freeman, Hebert and Smith;Benin;Andrew Austin;9.2;1980
Reid, Schaefer and Greer;Saint Lucia;Brenda Summers;2.7;2008
Hawkins, Jefferson and Moss;Saint Barthelemy;Tasha Brown;6.6;1976
Kent-Larson;Sri Lanka;Lauren Crawford;6.4;1993
Jenkins-Rivera;Gibraltar;Patricia Harris;2.0;1981
Saunders, Rosales and Liu;Zambia;Krista Kim;6.9;1979
Rodriguez, Holt and Washington;Malaysia;Taylor Patrick;5.2;1984
Rangel, Adkins and Davenport;Tajikistan;Jennifer Walters;3.1;2008
Colon-Scott;Ecuador;Juan Fields;5.4;2001
Gonzalez-Wright;Serbia;Daniel Thomas;1.4;1974
Martinez-Olsen;Mauritius;Kayla Walters;1.6;1970
Smith LLC;Thailand;Angela Morgan;6.6;1986
Mitchell, Smith and Chandler;Sweden;Allison Hunter;7.6;1971
White, Schneider and Ross;Egypt;Cody Barber;6.9;1971
Hobbs-Simon;Bahamas;David Rocha;6.6;2008
Turner, Walsh and Dunn;Maldives;Grant Hendricks;5.9;2015
Johnson, Chaney and Bailey;Saudi Arabia;Eric Carter;4.2;2009
Flowers Inc;Solomon Islands;Kimberly English;1.8;2017
Baker-Watson;United Arab Emirates;Whitney Moreno;3.9;2001
Martin-Ryan;New Zealand;Alicia Wallace;3.3;1972
Green-Martin;Indonesia;Abigail Morgan;7.8;1974
Williams-Gonzalez;Montserrat;Robert Johnson;3.0;2016
Sawyer, Burton and Ware;Puerto Rico;Lucas Padilla;5.2;2002
Lee, Williamson and Carter;Oman;Michael Waters;9.0;2018
Carter-Howard;Guam;Steven Brown;2.5;1987
Scott-Bradley;Netherlands;Sheila Reilly;9.2;2009
Schneider Inc;Timor-Leste;Jason Brennan;2.8;1993
Bray, Brown and Grimes;Montserrat;Tamara Ewing;2.3;1974
Nichols, Williams and Greene;Uzbekistan;Paula Chen;7.2;1970
Elliott, Hickman and Stephens;Luxembourg;John Johnson;4.9;2008
Zuniga-Rodriguez;Congo;Cindy Fowler;8.1;2022
Morgan-Vega;Comoros;Monica Calderon;8.6;2017
Long PLC;Guernsey;Sarah Mathis;6.2;1974
Stephenson-White;Denmark;Vicki Reyes;5.9;1976
Maynard Ltd;Micronesia;Eric Mason;5.6;2019
Vega, Ponce and Harrell;Yemen;Amy Lopez;7.4;2020
Berry, Hawkins and Aguilar;Macedonia;James Evans;9.6;1991
Reynolds Group;China;Anne Coleman;1.5;1977
Andersen-Martin;Philippines;Timothy Roman;3.0;2012
Baird Inc;Germany;Andrew Martin;2.4;1974
Larson-Thomas;Ghana;Kristen Kent;3.6;2008
Fox Ltd;Lebanon;James Morgan;3.1;1989
Wells and Sons;Israel;Shannon Palmer;7.8;2022
Silva-Stewart;Antigua and Barbuda;Tracy Montoya;10.0;1976
Mason PLC;Reunion;Nicole Murphy;5.6;1976
Gordon-Love;Zambia;Christina Griffith;4.8;1993
Moore, Martinez and Wade;Cape Verde;Paul Bass;6.8;1979
Fernandez PLC;Guadeloupe;Brandon Walsh;2.3;1992
Peterson-Caldwell;Costa Rica;Stephen Newton;9.2;1996
Olson-Stewart;Gambia;Lynn Hernandez;2.4;1974
Gilmore Group;Lebanon;Kathy Miranda;6.3;1990
Rodriguez, Francis and Carrillo;New Caledonia;Thomas Elliott;4.4;1970
Wilson-Burke;Latvia;Gregg Dominguez;5.8;2005
Brooks Group;Holy See (Vatican City State);Jamie Rodriguez;7.8;2007
Duncan, Mcgee and Tran;Mexico;Dr. Jennifer Mccoy;7.4;2002
Cook-Walker;Cayman Islands;Caitlin George;8.3;1990
Daniels Ltd;Sierra Leone;Christopher Wheeler;3.7;2012
Tran-Smith;Zambia;Lori Travis;3.0;1994
Lee-Kennedy;Algeria;Richard Cruz MD;2.6;1971
Hodges Ltd;Mayotte;Anita Hart;1.4;1992
Kim, Butler and Austin;Samoa;Angela Wall;8.7;2019
Calhoun, Cooper and Rios;Serbia;Alexa Taylor;9.6;2000
Bradley-Casey;Namibia;Julie Simpson;6.9;1999
Bell-Valdez;Bermuda;Thomas Ruiz;9.8;1990
Weiss, Campbell and Flowers;Libyan Arab Jamahiriya;David Martin;3.2;2013
Walter, Strong and Thomas;United States of America;Alicia Fleming;4.9;1970
Campbell-Hall;France;Terry Bennett;7.7;2003
Johnson, Patterson and Brown;United States Minor Outlying Islands;Ashley Lewis;8.0;1972
Malone Group;Solomon Islands;Sean Ayers;3.5;1998
Walter-Bryant;Guyana;Luke Jones;3.2;2021
Williams, Smith and Wilkins;Cuba;Ricky Myers;4.1;1983
Schmitt, Chapman and White;Tokelau;Jacob Walton;8.0;2016
Dougherty LLC;Denmark;Larry Wallace;8.2;1973
Wang-Brown;French Polynesia;Howard King;4.5;2022
Hobbs-Newton;Finland;Scott Maxwell;9.0;2008
Martin, Garcia and Simpson;Mali;Daniel Pope;1.2;1981
Banks, Miller and Monroe;Fiji;Melissa Daniels;6.2;2013
Delgado-Carpenter;Panama;Kathleen Norman;9.9;2003
Barrera-Brown;Cambodia;Albert Collins;6.3;2008
Parker Inc;Moldova;Michael Aguilar;5.3;2019
Delgado Inc;Palau;Roy Diaz;1.4;2016
Frazier-Leonard;Finland;Lindsay Dudley;2.3;1999
Allen-Garcia;Georgia;Krista Ayala;9.9;1982
Lee, Martin and Castro;United States Minor Outlying Islands;Sarah Murphy;4.3;1999
Wilson-Rivera;Burkina Faso;Justin Pratt;1.3;2019
Russell-Curtis;Papua New Guinea;Brian Mora;5.0;2001
Jones LLC;Andorra;Erica Mcdowell;9.9;1987
Glover Group;Cyprus;Rachel Sharp;9.9;1975
Williams, Monroe and Brown;Heard Island and McDonald Islands;Phillip Kelly;2.6;1992
Stanley Ltd;Chile;Margaret Horne;5.5;2007
Ford and Sons;Albania;Kelly Beck;5.9;2021
George-Bailey;Christmas Island;Rachel Jennings;1.5;2021
Arnold PLC;Paraguay;Kevin Moore;6.0;1972
Price LLC;American Samoa;Jacob Parker;5.0;1998
Jordan and Sons;Rwanda;Thomas Reynolds;7.5;2003
Johns, Lewis and Wood;China;Linda Mendoza;4.9;2007
Hayes-Frazier;Equatorial Guinea;Heather Wright;2.2;2012
Moran-Garcia;Falkland Islands (Malvinas);Bruce Higgins;4.1;1997
Mcdonald-Decker;Hungary;Michelle Green DDS;6.7;2005
Hernandez, Thomas and Smith;China;Jared Hamilton;3.2;1987
Green Group;Libyan Arab Jamahiriya;Kimberly Lynch;1.1;1999
Casey-Horn;Guinea-Bissau;Bridget Johnson;2.4;2022
Phillips, Lopez and Quinn;French Southern Territories;Laurie Campbell;8.5;1985
Carson-Harris;Monaco;Dylan Bush;1.4;1997
Norris-Hughes;Armenia;Vanessa Harvey;6.9;2022
Hinton LLC;Guyana;Regina Goodman;7.0;2006
Flores Group;Togo;Jillian Rocha;7.4;1974
Hughes-Weiss;Cambodia;Nicole Atkins;8.7;2001
Miles and Sons;Zimbabwe;Jeffrey Carter;9.5;1975
Foster, Gray and Collier;Cambodia;David Jordan;7.7;1972
Schultz, Lopez and Carlson;Netherlands Antilles;Suzanne Garza;5.0;1987
Savage-Woodard;Liechtenstein;Jasmine Richards;6.4;1980
Roberts, Fischer and Gonzalez;Sierra Leone;Megan Bridges;1.8;1986
Vega, Gardner and Adams;Mauritania;Richard Mccarthy;5.5;2002
Thomas Ltd;Lebanon;Matthew Hebert;6.7;1996
Potter, Rice and Martinez;Antarctica (the territory South of 60 deg S);Miss Kim Watkins;7.1;2008
York PLC;Australia;Elizabeth Jacobs;6.5;1997
Baker, Vazquez and Estrada;Italy;Robert Beck;7.6;1989
